Jurisdiction,Value,Race/ ethnicity,Year,Measure
Baltimore City,19.4,White Non-Hispanic,2017,Adults who smoke
Baltimore County,13.3,White Non-Hispanic,2017,Adults who smoke
Calvert,20.2,White Non-Hispanic,2017,Adults who smoke
Caroline,23.6,White Non-Hispanic,2017,Adults who smoke
Carroll,13.1,White Non-Hispanic,2017,Adults who smoke
Cecil,24.2,White Non-Hispanic,2017,Adults who smoke
Charles,16.1,White Non-Hispanic,2017,Adults who smoke
Dorchester,31.6,White Non-Hispanic,2017,Adults who smoke
Frederick,12.4,White Non-Hispanic,2017,Adults who smoke
Garrett,17.8,White Non-Hispanic,2017,Adults who smoke
Harford,17.5,White Non-Hispanic,2017,Adults who smoke
Howard,**,White Non-Hispanic,2017,Adults who smoke
Kent,10.7,White Non-Hispanic,2017,Adults who smoke
Montgomery,5.6,White Non-Hispanic,2017,Adults who smoke
Prince George's,12.7,White Non-Hispanic,2017,Adults who smoke
Queen Anne's,14.7,White Non-Hispanic,2017,Adults who smoke
Saint Mary's,21.4,White Non-Hispanic,2017,Adults who smoke
Somerset,32.8,White Non-Hispanic,2017,Adults who smoke
Talbot,15.8,White Non-Hispanic,2017,Adults who smoke
Washington,18.7,White Non-Hispanic,2017,Adults who smoke
Wicomico,14.2,White Non-Hispanic,2017,Adults who smoke
Worcester,13.1,White Non-Hispanic,2017,Adults who smoke
State,*,Asian Non-Hispanic,2017,Adults who smoke
Allegany,**,Asian Non-Hispanic,2017,Adults who smoke
Anne Arundel,**,Asian Non-Hispanic,2017,Adults who smoke
Baltimore City,**,Asian Non-Hispanic,2017,Adults who smoke
Baltimore County,**,Asian Non-Hispanic,2017,Adults who smoke
Calvert,**,Asian Non-Hispanic,2017,Adults who smoke
Caroline,**,Asian Non-Hispanic,2017,Adults who smoke
Carroll,**,Asian Non-Hispanic,2017,Adults who smoke
Cecil,**,Asian Non-Hispanic,2017,Adults who smoke
Charles,**,Asian Non-Hispanic,2017,Adults who smoke
Dorchester,**,Asian Non-Hispanic,2017,Adults who smoke
Frederick,**,Asian Non-Hispanic,2017,Adults who smoke
Garrett,*,Asian Non-Hispanic,2017,Adults who smoke
Harford,**,Asian Non-Hispanic,2017,Adults who smoke
Howard,**,Asian Non-Hispanic,2017,Adults who smoke
Kent,**,Asian Non-Hispanic,2017,Adults who smoke
Montgomery,**,Asian Non-Hispanic,2017,Adults who smoke
Prince George's,**,Asian Non-Hispanic,2017,Adults who smoke
Queen Anne's,**,Asian Non-Hispanic,2017,Adults who smoke
Saint Mary's,**,Asian Non-Hispanic,2017,Adults who smoke
Somerset,*,Asian Non-Hispanic,2017,Adults who smoke
Talbot,*,Asian Non-Hispanic,2017,Adults who smoke
Washington,**,Asian Non-Hispanic,2017,Adults who smoke
Wicomico,**,Asian Non-Hispanic,2017,Adults who smoke
Worcester,*,Asian Non-Hispanic,2017,Adults who smoke
State,13.7,All races/ ethnicities (aggregated),2016,Adults who smoke
Allegany,15.6,All races/ ethnicities (aggregated),2016,Adults who smoke
Anne Arundel,13.7,All races/ ethnicities (aggregated),2016,Adults who smoke
Baltimore City,20.6,All races/ ethnicities (aggregated),2016,Adults who smoke
Baltimore County,15.0,All races/ ethnicities (aggregated),2016,Adults who smoke
Calvert,16.2,All races/ ethnicities (aggregated),2016,Adults who smoke
Caroline,27.9,All races/ ethnicities (aggregated),2016,Adults who smoke
Carroll,15.0,All races/ ethnicities (aggregated),2016,Adults who smoke
Cecil,25.3,All races/ ethnicities (aggregated),2016,Adults who smoke
Charles,13.1,All races/ ethnicities (aggregated),2016,Adults who smoke
Dorchester,25.7,All races/ ethnicities (aggregated),2016,Adults who smoke
Frederick,17.4,All races/ ethnicities (aggregated),2016,Adults who smoke
Garrett,18.0,All races/ ethnicities (aggregated),2016,Adults who smoke
Harford,16.7,All races/ ethnicities (aggregated),2016,Adults who smoke
Howard,7.6,All races/ ethnicities (aggregated),2016,Adults who smoke
Kent,18.0,All races/ ethnicities (aggregated),2016,Adults who smoke
Montgomery,6.2,All races/ ethnicities (aggregated),2016,Adults who smoke
Prince George's,11.3,All races/ ethnicities (aggregated),2016,Adults who smoke
Queen Anne's,16.5,All races/ ethnicities (aggregated),2016,Adults who smoke
Saint Mary's,15.4,All races/ ethnicities (aggregated),2016,Adults who smoke
Somerset,22.9,All races/ ethnicities (aggregated),2016,Adults who smoke
Talbot,13.6,All races/ ethnicities (aggregated),2016,Adults who smoke
Washington,18.3,All races/ ethnicities (aggregated),2016,Adults who smoke
Wicomico,17.1,All races/ ethnicities (aggregated),2016,Adults who smoke
Worcester,20.9,All races/ ethnicities (aggregated),2016,Adults who smoke
State,13.7,Black Non-Hispanic,2016,Adults who smoke
Allegany,*,Black Non-Hispanic,2016,Adults who smoke
Anne Arundel,*,Black Non-Hispanic,2016,Adults who smoke
Baltimore City,20.8,Black Non-Hispanic,2016,Adults who smoke
Baltimore County,11.8,Black Non-Hispanic,2016,Adults who smoke
Calvert,*,Black Non-Hispanic,2016,Adults who smoke
Caroline,*,Black Non-Hispanic,2016,Adults who smoke
Carroll,*,Black Non-Hispanic,2016,Adults who smoke
Cecil,*,Black Non-Hispanic,2016,Adults who smoke
Charles,9.9,Black Non-Hispanic,2016,Adults who smoke
Dorchester,27.1,Black Non-Hispanic,2016,Adults who smoke
Frederick,*,Black Non-Hispanic,2016,Adults who smoke
Garrett,*,Black Non-Hispanic,2016,Adults who smoke
Harford,*,Black Non-Hispanic,2016,Adults who smoke
Howard,*,Black Non-Hispanic,2016,Adults who smoke
Kent,*,Black Non-Hispanic,2016,Adults who smoke
Montgomery,7.1,Black Non-Hispanic,2016,Adults who smoke
Prince George's,12.1,Black Non-Hispanic,2016,Adults who smoke
Queen Anne's,*,Black Non-Hispanic,2016,Adults who smoke
Saint Mary's,*,Black Non-Hispanic,2016,Adults who smoke
Somerset,*,Black Non-Hispanic,2016,Adults who smoke
Talbot,*,Black Non-Hispanic,2016,Adults who smoke
Washington,*,Black Non-Hispanic,2016,Adults who smoke
Wicomico,22.7,Black Non-Hispanic,2016,Adults who smoke
Worcester,*,Black Non-Hispanic,2016,Adults who smoke
State,10.2,Hispanic,2016,Adults who smoke
Allegany,*,Hispanic,2016,Adults who smoke
Anne Arundel,*,Hispanic,2016,Adults who smoke
Baltimore City,*,Hispanic,2016,Adults who smoke
Baltimore County,*,Hispanic,2016,Adults who smoke
Calvert,*,Hispanic,2016,Adults who smoke
Caroline,*,Hispanic,2016,Adults who smoke
Carroll,*,Hispanic,2016,Adults who smoke
Cecil,*,Hispanic,2016,Adults who smoke
Charles,*,Hispanic,2016,Adults who smoke
Dorchester,*,Hispanic,2016,Adults who smoke
Frederick,*,Hispanic,2016,Adults who smoke
Garrett,*,Hispanic,2016,Adults who smoke
Harford,*,Hispanic,2016,Adults who smoke
Howard,*,Hispanic,2016,Adults who smoke
Kent,*,Hispanic,2016,Adults who smoke
Montgomery,9.3,Hispanic,2016,Adults who smoke
Prince George's,*,Hispanic,2016,Adults who smoke
Queen Anne's,*,Hispanic,2016,Adults who smoke
Saint Mary's,*,Hispanic,2016,Adults who smoke
Somerset,*,Hispanic,2016,Adults who smoke
Talbot,*,Hispanic,2016,Adults who smoke
Washington,*,Hispanic,2016,Adults who smoke
Wicomico,*,Hispanic,2016,Adults who smoke
Worcester,*,Hispanic,2016,Adults who smoke
State,14.8,White Non-Hispanic,2016,Adults who smoke
Allegany,14.1,White Non-Hispanic,2016,Adults who smoke
Anne Arundel,14.1,White Non-Hispanic,2016,Adults who smoke
Baltimore City,22.6,White Non-Hispanic,2016,Adults who smoke
Baltimore County,17.7,White Non-Hispanic,2016,Adults who smoke
Calvert,17.9,White Non-Hispanic,2016,Adults who smoke
Caroline,29.9,White Non-Hispanic,2016,Adults who smoke
Carroll,14.4,White Non-Hispanic,2016,Adults who smoke
Cecil,24.4,White Non-Hispanic,2016,Adults who smoke
Charles,16.6,White Non-Hispanic,2016,Adults who smoke
Dorchester,25.4,White Non-Hispanic,2016,Adults who smoke
Frederick,16.4,White Non-Hispanic,2016,Adults who smoke
Garrett,16.9,White Non-Hispanic,2016,Adults who smoke
Harford,16.0,White Non-Hispanic,2016,Adults who smoke
Howard,8.2,White Non-Hispanic,2016,Adults who smoke
Kent,17.9,White Non-Hispanic,2016,Adults who smoke
Montgomery,5.2,White Non-Hispanic,2016,Adults who smoke
Prince George's,11.9,White Non-Hispanic,2016,Adults who smoke
Queen Anne's,15.1,White Non-Hispanic,2016,Adults who smoke
Saint Mary's,17.5,White Non-Hispanic,2016,Adults who smoke
Somerset,*,White Non-Hispanic,2016,Adults who smoke
Talbot,14.1,White Non-Hispanic,2016,Adults who smoke
Washington,17.7,White Non-Hispanic,2016,Adults who smoke
Wicomico,15.7,White Non-Hispanic,2016,Adults who smoke
Worcester,20.5,White Non-Hispanic,2016,Adults who smoke
State,5.1,Asian Non-Hispanic,2016,Adults who smoke
Allegany,*,Asian Non-Hispanic,2016,Adults who smoke
Anne Arundel,*,Asian Non-Hispanic,2016,Adults who smoke
Baltimore City,*,Asian Non-Hispanic,2016,Adults who smoke
Baltimore County,*,Asian Non-Hispanic,2016,Adults who smoke
Calvert,*,Asian Non-Hispanic,2016,Adults who smoke
Caroline,*,Asian Non-Hispanic,2016,Adults who smoke
Carroll,*,Asian Non-Hispanic,2016,Adults who smoke
Cecil,*,Asian Non-Hispanic,2016,Adults who smoke
Charles,*,Asian Non-Hispanic,2016,Adults who smoke
Dorchester,*,Asian Non-Hispanic,2016,Adults who smoke
Frederick,*,Asian Non-Hispanic,2016,Adults who smoke
Garrett,*,Asian Non-Hispanic,2016,Adults who smoke
Harford,*,Asian Non-Hispanic,2016,Adults who smoke
Howard,*,Asian Non-Hispanic,2016,Adults who smoke
Kent,*,Asian Non-Hispanic,2016,Adults who smoke
Montgomery,*,Asian Non-Hispanic,2016,Adults who smoke
Prince George's,*,Asian Non-Hispanic,2016,Adults who smoke
Queen Anne's,*,Asian Non-Hispanic,2016,Adults who smoke
Saint Mary's,*,Asian Non-Hispanic,2016,Adults who smoke
Somerset,*,Asian Non-Hispanic,2016,Adults who smoke
Talbot,*,Asian Non-Hispanic,2016,Adults who smoke
Washington,*,Asian Non-Hispanic,2016,Adults who smoke
Wicomico,*,Asian Non-Hispanic,2016,Adults who smoke
Worcester,*,Asian Non-Hispanic,2016,Adults who smoke
State,15.1,All races/ ethnicities (aggregated),2015,Adults who smoke
Allegany,22.1,All races/ ethnicities (aggregated),2015,Adults who smoke
Anne Arundel,14.9,All races/ ethnicities (aggregated),2015,Adults who smoke
Baltimore City,25.1,All races/ ethnicities (aggregated),2015,Adults who smoke
Baltimore County,12.8,All races/ ethnicities (aggregated),2015,Adults who smoke
Calvert,15.5,All races/ ethnicities (aggregated),2015,Adults who smoke
Caroline,23.5,All races/ ethnicities (aggregated),2015,Adults who smoke
Carroll,11.6,All races/ ethnicities (aggregated),2015,Adults who smoke
Cecil,17.5,All races/ ethnicities (aggregated),2015,Adults who smoke
Charles,18.4,All races/ ethnicities (aggregated),2015,Adults who smoke
Dorchester,19.8,All races/ ethnicities (aggregated),2015,Adults who smoke
Frederick,21.6,All races/ ethnicities (aggregated),2015,Adults who smoke
Garrett,29.4,All races/ ethnicities (aggregated),2015,Adults who smoke
Harford,20.7,All races/ ethnicities (aggregated),2015,Adults who smoke
Howard,5.6,All races/ ethnicities (aggregated),2015,Adults who smoke
Kent,*,All races/ ethnicities (aggregated),2015,Adults who smoke
Montgomery,10.5,All races/ ethnicities (aggregated),2015,Adults who smoke
Prince George's,10.1,All races/ ethnicities (aggregated),2015,Adults who smoke
Queen Anne's,17.2,All races/ ethnicities (aggregated),2015,Adults who smoke
Saint Mary's,14.5,All races/ ethnicities (aggregated),2015,Adults who smoke
Somerset,25.0,All races/ ethnicities (aggregated),2015,Adults who smoke
Talbot,*,All races/ ethnicities (aggregated),2015,Adults who smoke
Washington,22.0,All races/ ethnicities (aggregated),2015,Adults who smoke
Wicomico,23.0,All races/ ethnicities (aggregated),2015,Adults who smoke
Worcester,*,All races/ ethnicities (aggregated),2015,Adults who smoke
State,15.3,Black Non-Hispanic,2015,Adults who smoke
Allegany,*,Black Non-Hispanic,2015,Adults who smoke
Anne Arundel,*,Black Non-Hispanic,2015,Adults who smoke
Baltimore City,28.7,Black Non-Hispanic,2015,Adults who smoke
Baltimore County,13.7,Black Non-Hispanic,2015,Adults who smoke
Calvert,*,Black Non-Hispanic,2015,Adults who smoke
Caroline,*,Black Non-Hispanic,2015,Adults who smoke
Carroll,*,Black Non-Hispanic,2015,Adults who smoke
Cecil,*,Black Non-Hispanic,2015,Adults who smoke
Charles,*,Black Non-Hispanic,2015,Adults who smoke
Dorchester,*,Black Non-Hispanic,2015,Adults who smoke
Frederick,*,Black Non-Hispanic,2015,Adults who smoke
Garrett,*,Black Non-Hispanic,2015,Adults who smoke
Harford,*,Black Non-Hispanic,2015,Adults who smoke
Howard,*,Black Non-Hispanic,2015,Adults who smoke
Kent,*,Black Non-Hispanic,2015,Adults who smoke
Montgomery,*,Black Non-Hispanic,2015,Adults who smoke
Prince George's,9.3,Black Non-Hispanic,2015,Adults who smoke
Queen Anne's,*,Black Non-Hispanic,2015,Adults who smoke
Saint Mary's,*,Black Non-Hispanic,2015,Adults who smoke
Somerset,*,Black Non-Hispanic,2015,Adults who smoke
Talbot,*,Black Non-Hispanic,2015,Adults who smoke
Washington,*,Black Non-Hispanic,2015,Adults who smoke
Wicomico,*,Black Non-Hispanic,2015,Adults who smoke
Worcester,*,Black Non-Hispanic,2015,Adults who smoke
State,10.2,Hispanic,2015,Adults who smoke
Allegany,*,Hispanic,2015,Adults who smoke
Anne Arundel,*,Hispanic,2015,Adults who smoke
Baltimore City,*,Hispanic,2015,Adults who smoke
Baltimore County,*,Hispanic,2015,Adults who smoke
Calvert,*,Hispanic,2015,Adults who smoke
Caroline,*,Hispanic,2015,Adults who smoke
Carroll,*,Hispanic,2015,Adults who smoke
Cecil,*,Hispanic,2015,Adults who smoke
Charles,*,Hispanic,2015,Adults who smoke
Dorchester,*,Hispanic,2015,Adults who smoke
Frederick,*,Hispanic,2015,Adults who smoke
Garrett,*,Hispanic,2015,Adults who smoke
Harford,*,Hispanic,2015,Adults who smoke
Howard,*,Hispanic,2015,Adults who smoke
Kent,*,Hispanic,2015,Adults who smoke
Montgomery,*,Hispanic,2015,Adults who smoke
Prince George's,*,Hispanic,2015,Adults who smoke
Queen Anne's,*,Hispanic,2015,Adults who smoke
Saint Mary's,*,Hispanic,2015,Adults who smoke
Somerset,*,Hispanic,2015,Adults who smoke
Talbot,*,Hispanic,2015,Adults who smoke
Washington,*,Hispanic,2015,Adults who smoke
Wicomico,*,Hispanic,2015,Adults who smoke
Worcester,*,Hispanic,2015,Adults who smoke
State,16.9,White Non-Hispanic,2015,Adults who smoke
Allegany,23.6,White Non-Hispanic,2015,Adults who smoke
Anne Arundel,17.1,White Non-Hispanic,2015,Adults who smoke
Baltimore City,25.2,White Non-Hispanic,2015,Adults who smoke
Baltimore County,14.0,White Non-Hispanic,2015,Adults who smoke
Calvert,13.7,White Non-Hispanic,2015,Adults who smoke
Caroline,26.7,White Non-Hispanic,2015,Adults who smoke
Carroll,12.2,White Non-Hispanic,2015,Adults who smoke
Cecil,18.2,White Non-Hispanic,2015,Adults who smoke
Charles,18.5,White Non-Hispanic,2015,Adults who smoke
Dorchester,17.3,White Non-Hispanic,2015,Adults who smoke
Frederick,22.1,White Non-Hispanic,2015,Adults who smoke
Garrett,22.5,White Non-Hispanic,2015,Adults who smoke
Harford,22.9,White Non-Hispanic,2015,Adults who smoke
Howard,*,White Non-Hispanic,2015,Adults who smoke
Kent,*,White Non-Hispanic,2015,Adults who smoke
Montgomery,10.5,White Non-Hispanic,2015,Adults who smoke
Prince George's,*,White Non-Hispanic,2015,Adults who smoke
Queen Anne's,18.2,White Non-Hispanic,2015,Adults who smoke
Saint Mary's,15.5,White Non-Hispanic,2015,Adults who smoke
Somerset,*,White Non-Hispanic,2015,Adults who smoke
Talbot,*,White Non-Hispanic,2015,Adults who smoke
Washington,24.5,White Non-Hispanic,2015,Adults who smoke
Wicomico,31.4,White Non-Hispanic,2015,Adults who smoke
Worcester,*,White Non-Hispanic,2015,Adults who smoke
State,*,Asian Non-Hispanic,2015,Adults who smoke
Allegany,*,Asian Non-Hispanic,2015,Adults who smoke
Anne Arundel,*,Asian Non-Hispanic,2015,Adults who smoke
Baltimore City,*,Asian Non-Hispanic,2015,Adults who smoke
Baltimore County,*,Asian Non-Hispanic,2015,Adults who smoke
Calvert,*,Asian Non-Hispanic,2015,Adults who smoke
Caroline,*,Asian Non-Hispanic,2015,Adults who smoke
Carroll,*,Asian Non-Hispanic,2015,Adults who smoke
Cecil,*,Asian Non-Hispanic,2015,Adults who smoke
Charles,*,Asian Non-Hispanic,2015,Adults who smoke
Dorchester,*,Asian Non-Hispanic,2015,Adults who smoke
Frederick,*,Asian Non-Hispanic,2015,Adults who smoke
Garrett,*,Asian Non-Hispanic,2015,Adults who smoke
Harford,*,Asian Non-Hispanic,2015,Adults who smoke
Howard,*,Asian Non-Hispanic,2015,Adults who smoke
Kent,*,Asian Non-Hispanic,2015,Adults who smoke
Montgomery,*,Asian Non-Hispanic,2015,Adults who smoke
Prince George's,*,Asian Non-Hispanic,2015,Adults who smoke
Queen Anne's,*,Asian Non-Hispanic,2015,Adults who smoke
Saint Mary's,*,Asian Non-Hispanic,2015,Adults who smoke
Somerset,*,Asian Non-Hispanic,2015,Adults who smoke
Talbot,*,Asian Non-Hispanic,2015,Adults who smoke
Washington,*,Asian Non-Hispanic,2015,Adults who smoke
Wicomico,*,Asian Non-Hispanic,2015,Adults who smoke
Worcester,*,Asian Non-Hispanic,2015,Adults who smoke
State,14.6,All races/ ethnicities (aggregated),2014,Adults who smoke
Allegany,18.7,All races/ ethnicities (aggregated),2014,Adults who smoke
Anne Arundel,15.5,All races/ ethnicities (aggregated),2014,Adults who smoke
Baltimore City,23.1,All races/ ethnicities (aggregated),2014,Adults who smoke
Baltimore County,17.7,All races/ ethnicities (aggregated),2014,Adults who smoke
Calvert,19.2,All races/ ethnicities (aggregated),2014,Adults who smoke
Caroline,21.9,All races/ ethnicities (aggregated),2014,Adults who smoke
Carroll,17.3,All races/ ethnicities (aggregated),2014,Adults who smoke
Cecil,12.4,All races/ ethnicities (aggregated),2014,Adults who smoke
Charles,12.2,All races/ ethnicities (aggregated),2014,Adults who smoke
Dorchester,16.2,All races/ ethnicities (aggregated),2014,Adults who smoke
Frederick,11.0,All races/ ethnicities (aggregated),2014,Adults who smoke
Garrett,15.1,All races/ ethnicities (aggregated),2014,Adults who smoke
Harford,18.9,All races/ ethnicities (aggregated),2014,Adults who smoke
Howard,6.0,All races/ ethnicities (aggregated),2014,Adults who smoke
Kent,15.1,All races/ ethnicities (aggregated),2014,Adults who smoke
Montgomery,7.9,All races/ ethnicities (aggregated),2014,Adults who smoke
Prince George's,11.8,All races/ ethnicities (aggregated),2014,Adults who smoke
Queen Anne's,13.6,All races/ ethnicities (aggregated),2014,Adults who smoke
Saint Mary's,14.8,All races/ ethnicities (aggregated),2014,Adults who smoke
Somerset,19.8,All races/ ethnicities (aggregated),2014,Adults who smoke
Talbot,17.1,All races/ ethnicities (aggregated),2014,Adults who smoke
Washington,21.5,All races/ ethnicities (aggregated),2014,Adults who smoke
Wicomico,22.7,All races/ ethnicities (aggregated),2014,Adults who smoke
Worcester,19.6,All races/ ethnicities (aggregated),2014,Adults who smoke
State,16.8,Black Non-Hispanic,2014,Adults who smoke
Allegany,*,Black Non-Hispanic,2014,Adults who smoke
Anne Arundel,13.3,Black Non-Hispanic,2014,Adults who smoke
Baltimore City,28.1,Black Non-Hispanic,2014,Adults who smoke
Baltimore County,19.8,Black Non-Hispanic,2014,Adults who smoke
Calvert,*,Black Non-Hispanic,2014,Adults who smoke
Caroline,*,Black Non-Hispanic,2014,Adults who smoke
Carroll,*,Black Non-Hispanic,2014,Adults who smoke
Cecil,*,Black Non-Hispanic,2014,Adults who smoke
Charles,9.4,Black Non-Hispanic,2014,Adults who smoke
Dorchester,*,Black Non-Hispanic,2014,Adults who smoke
Frederick,*,Black Non-Hispanic,2014,Adults who smoke
Garrett,*,Black Non-Hispanic,2014,Adults who smoke
Harford,*,Black Non-Hispanic,2014,Adults who smoke
Howard,3.4,Black Non-Hispanic,2014,Adults who smoke
Kent,*,Black Non-Hispanic,2014,Adults who smoke
Montgomery,13.6,Black Non-Hispanic,2014,Adults who smoke
Prince George's,11.9,Black Non-Hispanic,2014,Adults who smoke
Queen Anne's,*,Black Non-Hispanic,2014,Adults who smoke
Saint Mary's,*,Black Non-Hispanic,2014,Adults who smoke
Somerset,*,Black Non-Hispanic,2014,Adults who smoke
Talbot,*,Black Non-Hispanic,2014,Adults who smoke
Washington,*,Black Non-Hispanic,2014,Adults who smoke
Wicomico,32.1,Black Non-Hispanic,2014,Adults who smoke
Worcester,*,Black Non-Hispanic,2014,Adults who smoke
State,8.2,Hispanic,2014,Adults who smoke
Allegany,*,Hispanic,2014,Adults who smoke
Anne Arundel,*,Hispanic,2014,Adults who smoke
Baltimore City,*,Hispanic,2014,Adults who smoke
Baltimore County,*,Hispanic,2014,Adults who smoke
Calvert,*,Hispanic,2014,Adults who smoke
Caroline,*,Hispanic,2014,Adults who smoke
Carroll,*,Hispanic,2014,Adults who smoke
Cecil,*,Hispanic,2014,Adults who smoke
Charles,*,Hispanic,2014,Adults who smoke
Dorchester,*,Hispanic,2014,Adults who smoke
Frederick,*,Hispanic,2014,Adults who smoke
Garrett,*,Hispanic,2014,Adults who smoke
Harford,*,Hispanic,2014,Adults who smoke
Howard,*,Hispanic,2014,Adults who smoke
Kent,*,Hispanic,2014,Adults who smoke
Montgomery,5.2,Hispanic,2014,Adults who smoke
Prince George's,8.3,Hispanic,2014,Adults who smoke
Queen Anne's,*,Hispanic,2014,Adults who smoke
Saint Mary's,*,Hispanic,2014,Adults who smoke
Somerset,*,Hispanic,2014,Adults who smoke
Talbot,*,Hispanic,2014,Adults who smoke
Washington,*,Hispanic,2014,Adults who smoke
Wicomico,*,Hispanic,2014,Adults who smoke
Worcester,*,Hispanic,2014,Adults who smoke
State,15.5,White Non-Hispanic,2014,Adults who smoke
Allegany,19.9,White Non-Hispanic,2014,Adults who smoke
Anne Arundel,16.3,White Non-Hispanic,2014,Adults who smoke
Baltimore City,17.4,White Non-Hispanic,2014,Adults who smoke
Baltimore County,19.2,White Non-Hispanic,2014,Adults who smoke
Calvert,20.6,White Non-Hispanic,2014,Adults who smoke
Caroline,23.6,White Non-Hispanic,2014,Adults who smoke
Carroll,19.1,White Non-Hispanic,2014,Adults who smoke
Cecil,12.1,White Non-Hispanic,2014,Adults who smoke
Charles,14.1,White Non-Hispanic,2014,Adults who smoke
Dorchester,19.1,White Non-Hispanic,2014,Adults who smoke
Frederick,13.6,White Non-Hispanic,2014,Adults who smoke
Garrett,15.5,White Non-Hispanic,2014,Adults who smoke
Harford,23.0,White Non-Hispanic,2014,Adults who smoke
